"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 14:05:16 YEKT 2025","Mon Sep 22 14:05:21 YEKT 2025","4351","","ru.practikum.RegistrationTest","","ru.practikum.RegistrationTest","registrationWrongPassword","registrationWrongPassword","Пароль короче 6 символов — должна появиться ошибка"
"passed","Mon Sep 22 14:05:25 YEKT 2025","Mon Sep 22 14:05:29 YEKT 2025","3550","","ru.practikum.SwitchSectionTest","","ru.practikum.SwitchSectionTest","saucesTab","saucesTab",""
"passed","Mon Sep 22 14:05:21 YEKT 2025","Mon Sep 22 14:05:25 YEKT 2025","4532","","ru.practikum.RegistrationTest","","ru.practikum.RegistrationTest","checkSuccessRegistration","checkSuccessRegistration","Заполняем форму регистрации данными и логинимся"
"passed","Mon Sep 22 14:05:29 YEKT 2025","Mon Sep 22 14:05:33 YEKT 2025","3649","","ru.practikum.SwitchSectionTest","","ru.practikum.SwitchSectionTest","bunsTab","bunsTab",""
"passed","Mon Sep 22 14:05:48 YEKT 2025","Mon Sep 22 14:06:10 YEKT 2025","22597","","ru.practikum.SignInTest","","ru.practikum.SignInTest","loginFromRegistrationForm","loginFromRegistrationForm",""
"passed","Mon Sep 22 14:05:42 YEKT 2025","Mon Sep 22 14:05:48 YEKT 2025","5557","","ru.practikum.SignInTest","","ru.practikum.SignInTest","loginFromMainButton","loginFromMainButton",""
"passed","Mon Sep 22 14:06:10 YEKT 2025","Mon Sep 22 14:06:32 YEKT 2025","21656","","ru.practikum.SignInTest","","ru.practikum.SignInTest","loginFromPasswordRecoveryForm","loginFromPasswordRecoveryForm",""
"passed","Mon Sep 22 14:05:33 YEKT 2025","Mon Sep 22 14:05:35 YEKT 2025","2914","","ru.practikum.SwitchSectionTest","","ru.practikum.SwitchSectionTest","fillingsTab","fillingsTab",""
"passed","Mon Sep 22 14:05:35 YEKT 2025","Mon Sep 22 14:05:42 YEKT 2025","6603","","ru.practikum.SignInTest","","ru.practikum.SignInTest","loginFromHeaderPersonalAccount","loginFromHeaderPersonalAccount",""
